code,cadence,fold,segment,start,end,n_periods,cagr,mdd,sharpe,calmar,trades,cost_total_pct,cost_ann_pct,total_return,years,n_rebal_invested
SP500,M,FULL,ALL,2015-01-01,2026-06-30,2886,0.11731281574848373,-0.3392496000265329,0.6024859061926734,0.34580089627020527,0,0.0,0.0,2.5730347847613637,11.4798083504449,0
SP500,W,Fold1,IS,2014-01-01,2018-12-31,1257,0.06481738270420889,-0.19778210435682042,0.390449226544006,0.3277211702999746,0,0.0,0.0,0.36838291050255934,4.993839835728953,0
SP500,W,Fold1,OOS,2019-01-01,2020-12-31,504,0.2237916383048617,-0.33924960002653304,0.8312987159431665,0.6596666238880127,0,0.0,0.0,0.49642435529408724,1.995893223819302,0
SP500,W,Fold2,IS,2016-01-01,2020-12-31,1258,0.13315486017262845,-0.33924960002653304,0.6429262087453858,0.39249820828739157,0,0.0,0.0,0.8662218181771866,4.991101984941821,0
SP500,W,Fold2,OOS,2021-01-01,2022-12-31,502,0.01872980509898592,-0.2542509661923045,0.08941754402650295,0.07366660343315865,0,0.0,0.0,0.0375204629782222,1.9849418206707734,0
SP500,W,Fold3,IS,2018-01-01,2022-12-31,1258,0.07342532724124129,-0.33924960002653315,0.3424016246898237,0.2164345285462344,0,0.0,0.0,0.4242472268253379,4.991101984941821,0
SP500,W,Fold3,OOS,2023-01-01,2024-12-31,501,0.24108916362049326,-0.10276617093291351,1.5923527459215994,2.3459973397070324,0,0.0,0.0,0.538026863041162,1.9931553730321698,0
SP500,W,Fold4,IS,2020-01-01,2024-12-31,1257,0.12550768574675786,-0.3392496000265329,0.568602047565674,0.3699567685177575,0,0.0,0.0,0.8053715507180148,4.996577686516085,0
SP500,W,Fold4,OOS,2025-01-01,2026-05-31,351,0.2002901795024965,-0.18902206184283998,1.0271498040598053,1.0596127116051948,0,0.0,0.0,0.29164108866200333,1.4017796030116358,0
SP500,W,ALL_OOS,OOS,2019-01-01,2026-05-31,1861,0.16101125825206952,-0.33924960002653304,0.7589330329524349,0.4746100164583147,0,0.0,0.0,2.0199081166838164,7.403148528405202,0
SP500,W,FULL,ALL,2015-01-01,2026-06-30,2886,0.11731281574848373,-0.3392496000265329,0.6024859061926734,0.34580089627020527,0,0.0,0.0,2.5730347847613637,11.4798083504449,0
