date,ticker,value
2017-10-20,XLI,63.00624847412109
2017-10-27,XLI,62.45356750488281
2017-11-03,XLI,62.03038024902344
2017-11-10,XLI,61.36544799804688
2017-11-17,XLI,60.88185119628906
2017-11-24,XLI,61.66772079467773
2017-12-01,XLI,63.5502815246582
2017-12-08,XLI,64.50021362304688
2017-12-15,XLI,64.70301818847656
2017-12-22,XLI,65.46710968017578
2017-12-29,XLI,65.70150756835938
2018-01-05,XLI,67.3946533203125
2018-01-12,XLI,69.60870361328125
2018-01-19,XLI,69.19194030761719
2018-01-26,XLI,70.03414916992188
2018-02-02,XLI,67.71588897705078
2018-02-09,XLI,64.0865249633789
2018-02-16,XLI,67.10811614990234
2018-02-23,XLI,67.44672393798828
2018-03-02,XLI,65.23265838623047
2018-03-09,XLI,68.11531829833984
2018-03-16,XLI,66.75962829589844
2018-03-23,XLI,63.41206359863281
2018-03-30,XLI,64.76327514648438
2018-04-06,XLI,63.43821716308594
2018-04-13,XLI,64.50173950195312
2018-04-20,XLI,65.9052963256836
2018-04-27,XLI,63.80434799194336
2018-05-04,XLI,62.99360656738281
2018-05-11,XLI,65.12944030761719
2018-05-18,XLI,65.66991424560547
2018-05-25,XLI,65.98374938964844
2018-06-01,XLI,65.60889434814453
2018-06-08,XLI,66.63756561279297
2018-06-15,XLI,65.74946594238281
2018-06-22,XLI,63.55255508422852
2018-06-29,XLI,62.69480514526367
2018-07-06,XLI,63.15869903564453
2018-07-13,XLI,64.55034637451172
2018-07-20,XLI,65.15426635742188
2018-07-27,XLI,66.52843475341797
2018-08-03,XLI,66.38839721679688
2018-08-10,XLI,65.7057113647461
2018-08-17,XLI,66.7647476196289
2018-08-24,XLI,67.14985656738281
2018-08-31,XLI,67.48248291015625
2018-09-07,XLI,67.91136169433594
2018-09-14,XLI,69.20672607421875
2018-09-21,XLI,70.3590087890625
2018-09-28,XLI,68.95178985595703
2018-10-05,XLI,69.41793060302734
2018-10-12,XLI,64.99411010742188
2018-10-19,XLI,64.36088562011719
2018-10-26,XLI,60.7725944519043
2018-11-02,XLI,62.434814453125
2018-11-09,XLI,63.69247817993164
2018-11-16,XLI,63.31431579589844
2018-11-23,XLI,61.32666778564453
2018-11-30,XLI,63.79802703857422
2018-12-07,XLI,59.8315315246582
2018-12-14,XLI,58.96963882446289
2018-12-21,XLI,55.08633804321289
2018-12-28,XLI,56.431434631347656
2019-01-04,XLI,57.652626037597656
2019-01-11,XLI,60.05958938598633
2019-01-18,XLI,62.11261367797852
2019-01-25,XLI,62.00642013549805
2019-02-01,XLI,63.60813522338867
2019-02-08,XLI,64.66120910644531
2019-02-15,XLI,66.97969818115234
2019-02-22,XLI,67.43984985351562
2019-03-01,XLI,67.61683654785156
2019-03-08,XLI,65.72308349609375
2019-03-15,XLI,65.85272979736328
2019-03-22,XLI,64.92713165283203
2019-03-29,XLI,66.77833557128906
2019-04-05,XLI,68.54059600830078
2019-04-12,XLI,68.78087615966797
2019-04-19,XLI,69.69760131835938
2019-04-26,XLI,68.9945068359375
2019-05-03,XLI,69.7777328491211
2019-05-10,XLI,67.88196563720703
2019-05-17,XLI,66.59143829345703
2019-05-24,XLI,65.66583251953125
2019-05-31,XLI,64.12608337402344
2019-06-07,XLI,67.39246368408203
2019-06-14,XLI,67.1165542602539
2019-06-21,XLI,68.90126037597656
2019-06-28,XLI,69.20516204833984
2019-07-05,XLI,69.28559875488281
2019-07-12,XLI,70.07221221923828
2019-07-19,XLI,69.23197937011719
2019-07-26,XLI,70.17057037353516
2019-08-02,XLI,67.77493286132812
2019-08-09,XLI,67.4173583984375
2019-08-16,XLI,66.41620635986328
2019-08-23,XLI,65.36143493652344
2019-08-30,XLI,67.72127532958984
2019-09-06,XLI,69.00851440429688
2019-09-13,XLI,70.93035888671875
2019-09-20,XLI,69.92239379882812
2019-09-27,XLI,69.66178894042969
2019-10-04,XLI,67.9454116821289
2019-10-11,XLI,69.01477813720703
2019-10-18,XLI,69.14059448242188
2019-10-25,XLI,70.63231658935547
2019-11-01,XLI,72.08810424804688
2019-11-08,XLI,73.47197723388672
2019-11-15,XLI,73.9662094116211
2019-11-22,XLI,73.39111328125
2019-11-29,XLI,73.72361755371094
2019-12-06,XLI,72.88788604736328
2019-12-13,XLI,73.42704010009766
2019-12-20,XLI,73.54824829101562
2019-12-27,XLI,73.96366119384766
2020-01-03,XLI,74.82160949707031
2020-01-10,XLI,74.73128509521484
2020-01-17,XLI,76.23043823242188
2020-01-24,XLI,75.45378875732422
2020-01-31,XLI,73.25021362304688
2020-02-07,XLI,75.54409790039062
2020-02-14,XLI,76.43814086914062
2020-02-21,XLI,75.4898910522461
2020-02-28,XLI,65.99837493896484
2020-03-06,XLI,65.42938995361328
2020-03-13,XLI,56.840946197509766
2020-03-20,XLI,46.4192008972168
2020-03-27,XLI,53.5963134765625
2020-04-03,XLI,51.27554321289063
2020-04-10,XLI,57.537086486816406
2020-04-17,XLI,57.4278678894043
2020-04-24,XLI,56.035404205322266
2020-05-01,XLI,56.672489166259766
2020-05-08,XLI,57.43698120117188
2020-05-15,XLI,54.11508560180664
2020-05-22,XLI,58.10136032104492
2020-05-29,XLI,61.587059020996094
2020-06-05,XLI,68.06702423095703
2020-06-12,XLI,62.633697509765625
2020-06-19,XLI,63.00684356689453
2020-06-26,XLI,60.46184158325195
2020-07-03,XLI,63.05804061889648
2020-07-10,XLI,62.17131042480469
2020-07-17,XLI,65.81876373291016
2020-07-24,XLI,65.67252349853516
2020-07-31,XLI,65.57193756103516
2020-08-07,XLI,68.68004608154297
2020-08-14,XLI,70.87400817871094
2020-08-21,XLI,69.88672637939453
2020-08-28,XLI,72.02584075927734
2020-09-04,XLI,71.15739440917969
2020-09-11,XLI,70.94715881347656
2020-09-18,XLI,72.0167007446289
2020-09-25,XLI,70.19505310058594
2020-10-02,XLI,71.2228775024414
2020-10-09,XLI,74.06776428222656
2020-10-16,XLI,74.88452911376953
2020-10-23,XLI,74.4898910522461
2020-10-30,XLI,69.6260986328125
2020-11-06,XLI,74.64592742919922
2020-11-13,XLI,78.70216369628906
2020-11-20,XLI,79.5280990600586
2020-11-27,XLI,81.51033020019531
2020-12-04,XLI,81.86822509765625
2020-12-11,XLI,81.46441650390625
2020-12-18,XLI,81.5286865234375
2020-12-25,XLI,81.0919189453125
2021-01-01,XLI,81.59872436523438
2021-01-08,XLI,82.57550811767578
2021-01-15,XLI,81.85674285888672
2021-01-22,XLI,81.56185913085938
2021-01-29,XLI,78.11544799804688
2021-02-05,XLI,82.0041732788086
2021-02-12,XLI,83.21133422851562
2021-02-19,XLI,83.83797454833984
2021-02-26,XLI,83.49699401855469
2021-03-05,XLI,86.10485076904297
2021-03-12,XLI,89.17344665527344
2021-03-19,XLI,88.89698028564453
2021-03-26,XLI,90.88063049316406
2021-04-02,XLI,91.30581665039062
2021-04-09,XLI,92.90491485595705
2021-04-16,XLI,93.48724365234376
2021-04-23,XLI,93.87545013427734
2021-04-30,XLI,94.21744537353516
2021-05-07,XLI,97.37866973876952
2021-05-14,XLI,96.80560302734376
2021-05-21,XLI,95.24347686767578
2021-05-28,XLI,97.16609191894533
2021-06-04,XLI,97.36944580078124
2021-06-11,XLI,95.67791748046876
2021-06-18,XLI,92.07301330566406
2021-06-25,XLI,94.90485382080078
2021-07-02,XLI,95.77647399902344
2021-07-09,XLI,95.96192169189452
2021-07-16,XLI,94.4968719482422
2021-07-23,XLI,96.07318878173828
2021-07-30,XLI,95.84138488769533
2021-08-06,XLI,96.00828552246094
2021-08-13,XLI,97.36209869384766
2021-08-20,XLI,95.1645050048828
2021-08-27,XLI,97.28789520263672
2021-09-03,XLI,96.98190307617188
2021-09-10,XLI,94.54322814941406
2021-09-17,XLI,93.03179931640624
2021-09-24,XLI,93.81599426269533
2021-10-01,XLI,92.26248168945312
2021-10-08,XLI,93.90901184082033
2021-10-15,XLI,95.71370697021484
2021-10-22,XLI,97.49050903320312
2021-10-29,XLI,97.2021026611328
2021-11-05,XLI,98.9696044921875
2021-11-12,XLI,99.44401550292967
2021-11-19,XLI,98.35563659667967
2021-11-26,XLI,96.01139831542967
2021-12-03,XLI,95.0718231201172
2021-12-10,XLI,98.00212860107422
2021-12-17,XLI,95.29511260986328
2021-12-24,XLI,97.03656768798828
2021-12-31,XLI,98.80137634277344
2022-01-07,XLI,99.43634796142578
2022-01-14,XLI,98.8387222290039
2022-01-21,XLI,94.49673461914062
2022-01-28,XLI,93.0960922241211
2022-02-04,XLI,93.47892761230467
2022-02-11,XLI,92.77860260009766
2022-02-18,XLI,91.82615661621094
2022-02-25,XLI,92.5638427734375
2022-03-04,XLI,93.74038696289062
2022-03-11,XLI,91.4526596069336
2022-03-18,XLI,96.02810668945312
2022-03-25,XLI,97.17202758789062
2022-04-01,XLI,95.72924041748048
2022-04-08,XLI,93.31212615966795
2022-04-15,XLI,93.63065338134766
2022-04-22,XLI,92.2159652709961
2022-04-29,XLI,89.13367462158203
2022-05-06,XLI,89.48970794677734
2022-05-13,XLI,87.22248077392578
2022-05-20,XLI,84.0745849609375
2022-05-27,XLI,89.44285583496094
2022-06-03,XLI,89.51780700683594
2022-06-10,XLI,85.10514068603516
2022-06-17,XLI,80.15848541259766
2022-06-24,XLI,83.57801055908203
2022-07-01,XLI,82.90052032470703
2022-07-08,XLI,82.72171783447266
2022-07-15,XLI,81.71485900878906
2022-07-22,XLI,85.11180114746094
2022-07-29,XLI,89.99551391601562
2022-08-05,XLI,90.44718933105467
2022-08-12,XLI,93.94761657714844
2022-08-19,XLI,93.0066375732422
2022-08-26,XLI,89.88258361816406
2022-09-02,XLI,86.72088623046875
2022-09-09,XLI,89.6661605834961
2022-09-16,XLI,83.94499969482422
2022-09-23,XLI,80.12996673583984
2022-09-30,XLI,78.3240737915039
2022-10-07,XLI,80.51762390136719
2022-10-14,XLI,80.12049865722656
2022-10-21,XLI,83.85516357421875
2022-10-28,XLI,89.46190643310547
2022-11-04,XLI,89.88737487792969
2022-11-11,XLI,94.10424041748048
2022-11-18,XLI,94.01915740966795
2022-11-25,XLI,95.77774047851562
2022-12-02,XLI,96.7516098022461
2022-12-09,XLI,93.66932678222656
2022-12-16,XLI,92.75218200683594
2022-12-23,XLI,93.47040557861328
2022-12-30,XLI,93.29939270019533
2023-01-06,XLI,95.86439514160156
2023-01-13,XLI,97.33689880371094
2023-01-20,XLI,94.04039001464844
2023-01-27,XLI,96.08289337158205
2023-02-03,XLI,97.70738983154295
2023-02-10,XLI,97.03289794921876
2023-02-17,XLI,97.87838745117188
2023-02-24,XLI,95.2944107055664
2023-03-03,XLI,98.48638916015624
2023-03-10,XLI,94.0499038696289
2023-03-17,XLI,91.83639526367188
2023-03-24,XLI,92.4421157836914
2023-03-31,XLI,96.5152587890625
2023-04-07,XLI,93.26245880126952
2023-04-14,XLI,95.22748565673828
2023-04-21,XLI,95.97154235839844
2023-04-28,XLI,95.38965606689452
2023-05-05,XLI,94.9222640991211
2023-05-12,XLI,93.93975067138672
2023-05-19,XLI,95.17980194091795
2023-05-26,XLI,93.80618286132812
2023-06-02,XLI,96.28633880615234
2023-06-09,XLI,97.67902374267578
2023-06-16,XLI,100.5884017944336
2023-06-23,XLI,98.91241455078124
2023-06-30,XLI,102.7815399169922
2023-07-07,XLI,101.70891571044922
2023-07-14,XLI,104.01699829101562
2023-07-21,XLI,104.9172592163086
2023-07-28,XLI,105.50145721435548
2023-08-04,XLI,103.66265106201172
2023-08-11,XLI,104.28515625
2023-08-18,XLI,101.74723815917967
2023-08-25,XLI,102.03455352783205
2023-09-01,XLI,104.19896697998048
2023-09-08,XLI,101.16302490234376
2023-09-15,XLI,100.5596694946289
2023-09-22,XLI,97.8825454711914
2023-09-29,XLI,97.48828125
2023-10-06,XLI,96.91130828857422
2023-10-13,XLI,97.84407043457033
2023-10-20,XLI,94.9111557006836
2023-10-27,XLI,92.73790740966795
2023-11-03,XLI,97.69983673095705
2023-11-10,XLI,98.61337280273438
2023-11-17,XLI,101.55590057373048
2023-11-24,XLI,102.25787353515624
2023-12-01,XLI,104.56575012207033
2023-12-08,XLI,104.77730560302734
2023-12-15,XLI,108.68144989013672
2023-12-22,XLI,109.38241577148438
2023-12-29,XLI,110.21394348144533
2024-01-05,XLI,107.73873901367188
2024-01-12,XLI,108.3962173461914
2024-01-19,XLI,108.72494506835938
2024-01-26,XLI,109.6724853515625
2024-02-02,XLI,111.75127410888672
2024-02-09,XLI,113.0758819580078
2024-02-16,XLI,114.1201171875
2024-02-23,XLI,116.2375717163086
2024-03-01,XLI,117.49449157714844
2024-03-08,XLI,118.24866485595705
2024-03-15,XLI,117.99727630615234
2024-03-22,XLI,121.43641662597656
2024-03-29,XLI,122.1637954711914
2024-04-05,XLI,121.88253784179688
2024-04-12,XLI,119.1960220336914
2024-04-19,XLI,116.83926391601562
2024-04-26,XLI,118.9632568359375
2024-05-03,XLI,119.06993103027344
2024-05-10,XLI,121.8922348022461
2024-05-17,XLI,121.55279541015624
2024-05-24,XLI,120.70901489257812
2024-05-31,XLI,119.78763580322266
2024-06-07,XLI,118.64319610595705
2024-06-14,XLI,117.49877166748048
2024-06-21,XLI,119.263916015625
2024-06-28,XLI,118.60311126708984
2024-07-05,XLI,117.97054290771484
2024-07-12,XLI,120.85118103027344
2024-07-19,XLI,121.52269744873048
2024-07-26,XLI,122.91436767578124
2024-08-02,XLI,119.44004821777344
2024-08-09,XLI,120.9485092163086
2024-08-16,XLI,123.56639099121094
2024-08-23,XLI,125.8144760131836
2024-08-30,XLI,127.9360580444336
2024-09-06,XLI,122.51534271240234
2024-09-13,XLI,127.06990814208984
2024-09-20,XLI,129.60992431640625
2024-09-27,XLI,131.6417236328125
2024-10-04,XLI,132.30563354492188
2024-10-11,XLI,135.14683532714844
2024-10-18,XLI,135.9767303466797
2024-10-25,XLI,132.1982421875
2024-11-01,XLI,130.8411102294922
2024-11-08,XLI,138.7300567626953
2024-11-15,XLI,135.82052612304688
2024-11-22,XLI,139.27679443359375
2024-11-29,XLI,140.5851287841797
2024-12-06,XLI,137.23623657226562
2024-12-13,XLI,134.1802520751953
2024-12-20,XLI,130.65560913085938
2024-12-27,XLI,130.7635498046875
2025-01-03,XLI,130.23365783691406
2025-01-10,XLI,128.86973571777344
2025-01-17,XLI,135.16944885253906
2025-01-24,XLI,138.42724609375
2025-01-31,XLI,135.75819396972656
2025-02-07,XLI,134.75732421875
2025-02-14,XLI,134.9731903076172
2025-02-21,XLI,132.31396484375
2025-02-28,XLI,133.7760467529297
2025-03-07,XLI,131.73500061035156
2025-03-14,XLI,128.67347717285156
2025-03-21,XLI,129.7724609375
2025-03-28,XLI,128.10411071777344
2025-04-04,XLI,116.08605194091795
2025-04-11,XLI,123.6945343017578
2025-04-18,XLI,123.33036041259766
2025-04-25,XLI,126.98204803466795
2025-05-02,XLI,132.4644775390625
2025-05-09,XLI,133.97044372558594
2025-05-16,XLI,141.51983642578125
2025-05-23,XLI,138.61622619628906
2025-05-30,XLI,140.57496643066406
2025-06-06,XLI,142.65176391601562
2025-06-13,XLI,140.40762329101562
2025-06-20,XLI,140.1320037841797
2025-06-27,XLI,144.9222869873047
2025-07-04,XLI,147.51882934570312
2025-07-11,XLI,148.2888946533203
2025-07-18,XLI,149.53286743164062
2025-07-25,XLI,153.01795959472656
2025-08-01,XLI,147.8347625732422
2025-08-08,XLI,148.910888671875
2025-08-15,XLI,148.52584838867188
2025-08-22,XLI,151.1914825439453
2025-08-29,XLI,150.07586669921875
2025-09-05,XLI,149.00961303710938
2025-09-12,XLI,149.65133666992188
2025-09-19,XLI,151.17173767089844
2025-09-26,XLI,151.26097106933594
2025-10-03,XLI,153.0751495361328
2025-10-10,XLI,148.6041259765625
2025-10-17,XLI,150.41831970214844
2025-10-24,XLI,153.57081604003906
2025-10-31,XLI,153.7195281982422
2025-11-07,XLI,152.00450134277344
2025-11-14,XLI,150.69589233398438
2025-11-21,XLI,148.3364715576172
2025-11-28,XLI,152.3613739013672
2025-12-05,XLI,153.24368286132812
2025-12-12,XLI,155.385009765625
2025-12-19,XLI,154.5126190185547
2025-12-26,XLI,156.38475036621094
2026-01-02,XLI,157.15069580078125
2026-01-09,XLI,161.0799560546875
2026-01-16,XLI,166.02386474609375
2026-01-23,XLI,163.35794067382812
2026-01-30,XLI,164.57154846191406
2026-02-06,XLI,172.27088928222656
2026-02-13,XLI,173.25570678710938
2026-02-20,XLI,176.29965209960938
2026-02-27,XLI,176.21011352539062
2026-03-06,XLI,169.04791259765625
2026-03-13,XLI,163.78567504882812
2026-03-20,XLI,160.82131958007812
2026-03-27,XLI,158.8092803955078
2026-04-03,XLI,163.36807250976562
2026-04-10,XLI,171.0990447998047
2026-04-17,XLI,173.0841522216797
2026-04-24,XLI,172.0467071533203
2026-05-01,XLI,172.53550720214844
2026-05-08,XLI,172.77491760253906
2026-05-15,XLI,170.9793243408203
2026-05-22,XLI,171.3484344482422
2026-05-29,XLI,172.70509338378906
2026-06-05,XLI,173.75250244140625
2026-06-12,XLI,175.7476043701172
2026-06-19,XLI,180.46600341796875
2026-06-26,XLI,181.1999969482422
2014-01-03,XLK,15.134140968322754
2014-01-10,XLK,15.177117347717283
2014-01-17,XLK,15.3618803024292
2014-01-24,XLK,15.09547233581543
2014-01-31,XLK,14.962257385253906
2014-02-07,XLK,15.0825777053833
2014-02-14,XLK,15.499390602111816
2014-02-21,XLK,15.447829246520996
2014-02-28,XLK,15.61970329284668
2014-03-07,XLK,15.649788856506348
2014-03-14,XLK,15.31031894683838
2014-03-21,XLK,15.669644355773926
2014-03-28,XLK,15.56607437133789
2014-04-04,XLK,15.501338005065918
2014-04-11,XLK,15.190619468688965
2014-04-18,XLK,15.54880714416504
2014-04-25,XLK,15.427969932556152
2014-05-02,XLK,15.704164505004885
2014-05-09,XLK,15.6782808303833
2014-05-16,XLK,15.829315185546877
2014-05-23,XLK,16.114139556884766
2014-05-30,XLK,16.321287155151367
2014-06-06,XLK,16.480960845947266
2014-06-13,XLK,16.455068588256836
2014-06-20,XLK,16.513591766357422
2014-06-27,XLK,16.621973037719727
2014-07-04,XLK,16.886444091796875
2014-07-11,XLK,16.87342643737793
2014-07-18,XLK,17.103212356567383
2014-07-25,XLK,17.220266342163086
2014-08-01,XLK,16.817075729370117
2014-08-08,XLK,16.765045166015625
2014-08-15,XLK,17.033842086791992
2014-08-22,XLK,17.389354705810547
2014-08-29,XLK,17.463050842285156
2014-09-05,XLK,17.467382431030273
2014-09-12,XLK,17.437028884887695
2014-09-19,XLK,17.5643310546875
2014-09-26,XLK,17.324857711791992
2014-10-03,XLK,17.233434677124023
2014-10-10,XLK,16.567258834838867
2014-10-17,XLK,16.39309310913086
2014-10-24,XLK,17.08974266052246
2014-10-31,XLK,17.651424407958984
2014-11-07,XLK,17.782041549682617
2014-11-14,XLK,18.11730194091797
2014-11-21,XLK,18.14342498779297
2014-11-28,XLK,18.500465393066406
2014-12-05,XLK,18.339359283447266
2014-12-12,XLK,17.686254501342773
2014-12-19,XLK,18.194040298461918
2014-12-26,XLK,18.52229118347168
2015-01-02,XLK,18.062742233276367
2015-01-09,XLK,18.05398750305176
2015-01-16,XLK,17.673215866088867
2015-01-23,XLK,18.14151763916016
2015-01-30,XLK,17.463125228881836
2015-02-06,XLK,17.988330841064453
2015-02-13,XLK,18.666723251342773
2015-02-20,XLK,18.854930877685547
2015-02-27,XLK,18.859304428100582
2015-03-06,XLK,18.55293273925781
2015-03-13,XLK,18.15902709960937
2015-03-20,XLK,18.694787979125977
2015-03-27,XLK,18.18061637878418
2015-04-03,XLK,18.18061637878418
2015-04-10,XLK,18.49262809753418
2015-04-17,XLK,18.224559783935547
2015-04-24,XLK,18.95407485961914
2015-05-01,XLK,18.940881729125977
2015-05-08,XLK,18.91012382507324
2015-05-15,XLK,19.03317642211914
2015-05-22,XLK,19.160615921020508
2015-05-29,XLK,19.059539794921875
2015-06-05,XLK,18.874969482421875
2015-06-12,XLK,18.75191307067871
2015-06-19,XLK,18.778902053833008
2015-06-26,XLK,18.655296325683597
2015-07-03,XLK,18.42574882507324
2015-07-10,XLK,18.29331398010254
2015-07-17,XLK,19.17620086669922
2015-07-24,XLK,18.699438095092773
2015-07-31,XLK,18.79655647277832
2015-08-07,XLK,18.593490600585938
2015-08-14,XLK,18.72592163085937
2015-08-21,XLK,17.46340560913086
2015-08-28,XLK,17.922500610351562
2015-09-04,XLK,17.348628997802734
2015-09-11,XLK,17.86070442199707
2015-09-18,XLK,17.76384925842285
2015-09-25,XLK,17.653005599975586
2015-10-02,XLK,17.772727966308594
2015-10-09,XLK,18.393535614013672
2015-10-16,XLK,18.610811233520508
2015-10-23,XLK,19.43559837341309
2015-10-30,XLK,19.35577964782715
2015-11-06,XLK,19.661741256713867
2015-11-13,XLK,18.78818702697754
2015-11-20,XLK,19.59966278076172
2015-11-27,XLK,19.471067428588867
2015-12-04,XLK,19.763729095458984
2015-12-11,XLK,18.97886085510254
2015-12-18,XLK,18.793420791625977
2015-12-25,XLK,19.27472877502441
2016-01-01,XLK,19.087560653686523
2016-01-08,XLK,17.866451263427734
2016-01-15,XLK,17.532209396362305
2016-01-22,XLK,17.995697021484375
2016-01-29,XLK,18.378969192504883
2016-02-05,XLK,17.603517532348633
2016-02-12,XLK,17.501014709472656
2016-02-19,XLK,18.120479583740234
2016-02-26,XLK,18.387874603271484
2016-03-04,XLK,18.90483283996582
2016-03-11,XLK,19.10538482666016
2016-03-18,XLK,19.524463653564453
2016-03-25,XLK,19.537899017333984
2016-04-01,XLK,20.021642684936523
2016-04-08,XLK,19.658838272094727
2016-04-15,XLK,19.860397338867188
2016-04-22,XLK,19.457275390625
2016-04-29,XLK,18.87051010131836
2016-05-06,XLK,18.92426300048828
2016-05-13,XLK,18.906343460083008
2016-05-20,XLK,19.139259338378903
2016-05-27,XLK,19.752899169921875
2016-06-03,XLK,19.681228637695312
2016-06-10,XLK,19.6901912689209
2016-06-17,XLK,19.376468658447266
2016-06-24,XLK,19.02989959716797
2016-07-01,XLK,19.565509796142575
2016-07-08,XLK,19.86256980895996
2016-07-15,XLK,20.258649826049805
2016-07-22,XLK,20.627729415893555
2016-07-29,XLK,20.906782150268555
2016-08-05,XLK,21.176834106445312
2016-08-12,XLK,21.20384788513184
2016-08-19,XLK,21.1633358001709
2016-08-26,XLK,21.176834106445312
2016-09-02,XLK,21.31187057495117
2016-09-09,XLK,20.776256561279297
2016-09-16,XLK,21.336748123168945
2016-09-23,XLK,21.463298797607425
2016-09-30,XLK,21.59436416625977
2016-10-07,XLK,21.522048950195312
2016-10-14,XLK,21.409055709838867
2016-10-21,XLK,21.481372833251957
2016-10-28,XLK,21.440698623657227
2016-11-04,XLK,20.871238708496094
2016-11-11,XLK,21.11981201171875
2016-11-18,XLK,21.40453720092773
2016-11-25,XLK,21.69378662109375
2016-12-02,XLK,21.10172462463379
2016-12-09,XLK,21.98756217956543
2016-12-16,XLK,22.05735969543457
2016-12-23,XLK,22.22986221313477
2016-12-30,XLK,21.952953338623047
2017-01-06,XLK,22.425052642822266
2017-01-13,XLK,22.543081283569336
2017-01-20,XLK,22.60664367675781
2017-01-27,XLK,23.033348083496094
2017-02-03,XLK,23.010650634765625
2017-02-10,XLK,23.296630859375
2017-02-17,XLK,23.69157218933105
2017-02-24,XLK,23.89131164550781
2017-03-03,XLK,23.995718002319336
2017-03-10,XLK,24.109203338623047
2017-03-17,XLK,24.306873321533203
2017-03-24,XLK,24.079025268554688
2017-03-31,XLK,24.29320526123047
2017-04-07,XLK,24.179283142089844
2017-04-14,XLK,23.86485290527344
2017-04-21,XLK,24.229412078857425
2017-04-28,XLK,24.780797958374023
2017-05-05,XLK,25.04966735839844
2017-05-12,XLK,25.31852149963379
2017-05-19,XLK,25.172700881958008
2017-05-26,XLK,25.69219207763672
2017-06-02,XLK,26.06130027770996
2017-06-09,XLK,25.52814292907715
2017-06-16,XLK,25.27869987487793
2017-06-23,XLK,25.759105682373047
2017-06-30,XLK,25.036209106445312
2017-07-07,XLK,25.168893814086918
2017-07-14,XLK,26.015323638916016
2017-07-21,XLK,26.29442405700684
2017-07-28,XLK,26.280696868896484
2017-08-04,XLK,26.35847282409668
2017-08-11,XLK,26.125133514404297
2017-08-18,XLK,26.111406326293945
2017-08-25,XLK,26.399656295776367
2017-09-01,XLK,26.89379119873047
2017-09-08,XLK,26.55063819885254
2017-09-15,XLK,26.971508026123047
2017-09-22,XLK,26.870485305786133
2017-09-29,XLK,27.136812210083008
2017-10-06,XLK,27.527097702026367
2017-10-13,XLK,27.77964210510254
2017-10-20,XLK,28.055139541625977
2017-10-27,XLK,28.71633529663086
2017-11-03,XLK,29.152551651000977
2017-11-10,XLK,29.15714263916016
2017-11-17,XLK,29.08826446533203
2017-11-24,XLK,29.61631393432617
2017-12-01,XLK,29.161733627319336
2017-12-08,XLK,29.20306396484375
2017-12-15,XLK,29.7543888092041
2017-12-22,XLK,29.745166778564453
2017-12-29,XLK,29.47325134277344
2018-01-05,XLK,30.55631828308105
2018-01-12,XLK,30.791372299194336
2018-01-19,XLK,31.247642517089844
2018-01-26,XLK,31.88826560974121
2018-02-02,XLK,30.639284133911133
2018-02-09,XLK,29.279680252075195
2018-02-16,XLK,30.961894989013672
2018-02-23,XLK,31.47347068786621
2018-03-02,XLK,31.192325592041016
2018-03-09,XLK,32.49662399291992
2018-03-16,XLK,32.18219757080078
2018-03-23,XLK,29.7180233001709
2018-03-30,XLK,30.24507141113281
2018-04-06,XLK,29.6116943359375
2018-04-13,XLK,30.66116523742676
2018-04-20,XLK,30.61030960083008
2018-04-27,XLK,30.46236038208008
2018-05-04,XLK,31.262178421020508
2018-05-11,XLK,32.30702209472656
2018-05-18,XLK,31.84008407592773
2018-05-25,XLK,32.246925354003906
2018-06-01,XLK,32.86642074584961
2018-06-08,XLK,33.139198303222656
2018-06-15,XLK,33.275146484375
2018-06-22,XLK,32.84830093383789
2018-06-29,XLK,32.23123550415039
2018-07-06,XLK,32.968929290771484
2018-07-13,XLK,33.65559387207031
2018-07-20,XLK,33.66022491455078
2018-07-27,XLK,33.335453033447266
2018-08-03,XLK,33.73910140991211
2018-08-10,XLK,33.882930755615234
2018-08-17,XLK,33.938602447509766
2018-08-24,XLK,34.46285629272461
2018-08-31,XLK,35.07529830932617
2018-09-07,XLK,34.13810348510742
2018-09-14,XLK,34.769081115722656
2018-09-21,XLK,34.73336410522461
2018-09-28,XLK,35.068546295166016
2018-10-05,XLK,34.272483825683594
2018-10-12,XLK,32.97365951538086
2018-10-19,XLK,32.5919303894043
2018-10-26,XLK,31.698097229003903
2018-11-02,XLK,32.000675201416016
2018-11-09,XLK,32.51278305053711
2018-11-16,XLK,31.753952026367188
2018-11-23,XLK,29.83130645751953
2018-11-30,XLK,31.62826919555664
2018-12-07,XLK,30.073383331298828
2018-12-14,XLK,30.05941772460937
2018-12-21,XLK,27.679126739501957
2018-12-28,XLK,28.707738876342773
2019-01-04,XLK,28.75450134277344
2019-01-11,XLK,29.70830726623535
2019-01-18,XLK,30.554574966430664
2019-01-25,XLK,30.82575798034668
2019-02-01,XLK,31.171749114990234
2019-02-08,XLK,31.78891372680664
2019-02-15,XLK,32.551025390625
2019-02-22,XLK,33.02793502807617
2019-03-01,XLK,33.3552131652832
2019-03-08,XLK,32.639862060546875
2019-03-15,XLK,34.23693084716797
2019-03-22,XLK,34.391727447509766
2019-03-29,XLK,34.71068572998047
2019-04-05,XLK,35.611297607421875
2019-04-12,XLK,36.02876281738281
2019-04-19,XLK,36.50251770019531
2019-04-26,XLK,36.84961700439453
2019-05-03,XLK,36.98094940185547
2019-05-10,XLK,35.733245849609375
2019-05-17,XLK,35.358001708984375
2019-05-24,XLK,34.382354736328125
2019-05-31,XLK,33.72096252441406
